run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Species2	relative_abundance
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.16123617418438135
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0.004826846460312595
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0.13108405538684423
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0.001643774552141086
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_albicans	0.2880714902627253
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.11786420750564176
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Malassezia_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Malassezia_globosa	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_arboricola	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_cerevisiae	0.043344106093110076
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_uvarum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cutaneotrichosporon_dermatis	0.21982002061683337
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cutaneotrichosporon_mucoides	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Other	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Aspergillus_fumigatus	0.0321093249380102
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Aspergillus_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.16109687125623381
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0.004812916167497841
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_albicans	0.2879043267489483
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.1178224166271975
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Malassezia_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Malassezia_globosa	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_arboricola	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_cerevisiae	0.04331624550748057
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_uvarum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_dermatis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_mucoides	0.2196528571030563
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Other	0.1332850416515755
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Aspergillus_fumigatus	0.0321093249380102
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Aspergillus_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.16123617418438135
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0.004812916167497841
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0.13108405538684423
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0.001643774552141086
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_albicans	0.2880714902627253
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.11786420750564176
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Malassezia_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Malassezia_globosa	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_arboricola	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_cerevisiae	0.04331624550748057
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_g	2.786058562950993e-5
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_uvarum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cutaneotrichosporon_dermatis	1.4626807455492714e-4
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cutaneotrichosporon_mucoides	0.2196528571030563
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Other	3.482573203688741e-5
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Aspergillus_fumigatus	0.03191344938856922
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Aspergillus_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.13698973464635178
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0.004135381530717739
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0.13879635334537746
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0.0014828893367725227
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_albicans	0.2892574066145219
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.09294165561461586
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Malassezia_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Malassezia_globosa	5.221441326663812e-5
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_arboricola	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_cerevisiae	0.04483129523073549
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Saccharomyces_uvarum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cutaneotrichosporon_dermatis	0.25959961987907143
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Cutaneotrichosporon_mucoides	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	PE	Other	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Aspergillus_fumigatus	0.03191344938856922
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Aspergillus_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.13687486293716516
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0.004135381530717739
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_1Z	Zymo	1	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
